id,tempo,nome,frequencias
93,600,Aspergillus flavus,1823;247;1972;758;743;697;524;374;339;247 
94,600,Aspergillus terreus,743;339
95,600,Asma,7344;3702;3672;2720;2170;1800;1600;1500;1283;1234;1233;880;787;727;522;444;146;125;95;72;20
96,600,Ataxia,2720;2170;1800;1600;1500;880;787;776;727;650;625;600;444;1865;125;95;72;20
97,600,Athletes foot,20;379;727;787;880;5000;644;766;464;802;1552;752;923;3176;304
98,600,Autointoxicação,522;146;1550;800;880;787;727;20
99,600,Babesiose,76;570;1583;1584;432;753;5776
100,600,Bacillinum,132;423;432;785;853;854;921;1027;1042;1932
101,600,Dor lombar,212;305;1550;880;802;787;760;727;305;21241;2;33
102,600,Bactéria lactis nosode,512;526;798;951;5412
103,600,Infecções bacterianas em geral,20;465;866;664;690;727;787;832;800;880;1550;784
104,600,Bacteroides fragilis,633;634;635;636;637
105,600,Escherichia coli,642;358;539
106,600,Síndrome de Bantis,1778;1778
107,600,Esôfago de Barrett,880;802;787;776;676;727;20;146;2127
108,600,Bartonella henselae,364;379;645;654;786;840;842;844;846;848;850;857;967;6878;634;696;716;1518
109,600,Basidiomycetes,751;751
110,600,Bed wetting,1550880;802;787;727;465;120;112;8
111,600,Úlcera de pressão,880;1550;802;787;784;728;727;465;20;1;2;73;3
112,600,Paralisia de Bell,2;4;3;4;8;20;27;57;33;35;40;47;58;72;90;88;110;125;194;222;304;393;464;565;600;625;650;727;776;787;833;880;932;5;1250
113,600,Besnoitia,887;887
114,600,Streptococcus agalactiae,955;955
115,600,Cirrose biliar,381;514;677;2271;1250;170;715;774;776
116,600,Dor de cabeça biliar,9;4
117,600,Bilirrubina,717;726;731;863;649;734
118,600,Picada aranha viúva-negra,376;728
119,600,Problemas da bexiga e da próstata,2050;880;1550;802;787;727;465;20
120,600,Bexiga,642;771;360;726;724
121,600,Blastocystis,365;595;844;848;1201;1243;5777; 
122,600,Blepharisma,3120;3120
123,600,Doenças do sangue,880;787;727
124,600,Botrytis,1545;1545
125,600,Toxina botulínica,518;533;639;172;1372;691;683;253;435;668;775;2688;660;690;727;802;1550;831;1552
126,600,Neuralgia braquial,5;5
127,600,Tumor cerebral,2013;579;581;687;770;772;775;778;2013
128,600,Cisto de mama,1550;1384;880;802;787;776;727;690;666;267
129,600,Bronquiectasia,342;510;778
130,600,Bronquite,7344;3672;1234;880;743;727;683;464;452;333;72;20
131,600,Brucella abortus,1;420
132,600,Brucella melitensis,748;643;695
133,600,hematomas,9;1;110;4
134,600,Peste negra,880;787;727;20
135,600,Dor de joanete,20;20
136,600,Queimaduras,190;880;787;727;465;200
137,600,Bursite,880;787;727
138,600,Caeliacia,674;674
139,600,Calcificações,326;326
140,600,Campylobacter,732;1633;732;1633;333;1633;333;1834;2222;786;768;523;333;378;705;86;2823
141,600,Helicobacter pylori,879;879
142,600,Câncer adenocarcinoma,47;2182;2219;832;2084;2127;2160;2452;2876
143,600,Câncer adenocarcinoma,433;433
144,600,Câncer Astrocytoma,857;9;19;8;25;7;69;2;170;543;641;2127;880;690;666
145,600,Câncer de bexiga,642;771;360;726;724
146,600,Câncer de mama,3072;2950;2876;2191;2189;2187;2184;2182;2152;2128;2127;2120;2116;2112;2104;2100;2008;1550;866;802;732;676;666;166;120
147,600,Câncer de pele,2116;760;2128;2280;2876
148,600,Câncer brônquico,462;776;852;1582;2104;2144;2184;3672
149,600,Câncer de cólon,656;656
150,600,Câncer geral,21281820
151,600,Câncer laringe,327;524;731;1133
152,600,Câncer fígado,393;479;520;734;3130
153,600,Câncer de fígado fermentativo,214;214
154,600,Câncer útero,127;127
155,600,Câncer droglioma,853;853
156,600,Câncer additional,55;56;06;66;5;440;778;1050;1550;2180;663;3672
157,600,Câncer fibrosarcoma,1744;1744
158,600,Câncer fibrous,1340;1340
159,600,Câncer gástrico,676;676
160,600,Câncer glioblastoma,720;2008;2128;2180;2182;728;832;800;664;20;855;543;641;857
161,600,Câncer glioblastoma tremor,463;466;470
162,600,Câncer gliomas,543;641;857
163,600,Câncer hodgkins,1552;552;5318;8;5278;3;1675;5020;2127;2663;334;2655;5388;5;2385;6687;3;3324;8836;9;2521;7356;2787;5;5575;8368;2;1566;4;2008;5013;5013;5;263;11
164,600,Câncer de Kaposis,249;418;647
165,600,Câncer leucemia,2127;2008;880;787;727;690;666;2217
166,600,Câncer leucemia felina,258;332;414;424;535;536;544;830;901;918;997;741;743;1071
167,600,Câncer leucemia linfática,478;833
168,600,Câncer leucemia mieloide,422;822
169,600,Câncer leucemia célula T,222;262;822;3042;3734
170,600,Câncer linfossarcoma,482;482
171,600,Câncer manutenção,120;250;428;465;600;626;650;661;664;667;690;728;776;784;800;802;832;880;1489;1550;1600;1865;2000;2012;2100217024902730
172,600,Câncer melanoma,2217;2128;2127;2050;2008;1050;1000;880;787;728;666;495;465;450;125;100;95;80;60;45;20;10;6
173,600,Câncer melanoma metastase,979;979
174,600,Câncer neuroblastoma,6148;5270;4392;3513;2635;1757;878
175,600,Câncer amenisar dores,3000;95;2127;2008;727;690;666
176,600,Câncer non Hodgkin’s,574;588;666;778;1078;1120;1340;1744;3524;3713;2008;2004;2012;2116;2128;3672
177,600,Câncer plasmacytoma,475;475
178,600,Câncer de próstata,20;60;72;95;125;666;727;787;790;766;800;920;1998;1875;442;2008;2127;2128;2217;2720;2050;2250;5000;2130;2120;690;304
179,600,Câncer Rabdomiossarcoma,2000;2005;2008;2016;2048;2084;2093;6024;2100;2128;2127;2184;2217;6384;728;784;880;464
180,600,Câncer terciário,20;421;965;50;383
181,600,Câncer oris,20;727;787;802;880
182,600,Candida ,3176;2644;1403;1151;943;886;877;866;762;742;661;465;464;450;414;412;386;381;254;2;120;95;64;20
183,600,Candida carcinomas,2167;2128;2182;465
184,600,Parvovírus canino,185;188;323;428;433;562;613;622;1000;4027
185,600,Parvovírus canino mutação,323;514
186,600,Edema Cardíaco,9;19
187,600,Túnel do carpo,2008;666
188,600,Curvularia spiratera,879;879
189,600,Catarata,1830;728;784;787;800;880
190,600,Catarata Brunescente,2010;1335;1830
191,600,Catarro,1800;1713;1550;802;800;880;787;727;444;20
192,600,Cáustico,540;1013
193,600,Doença celíaca,39;2;3;18 
194,600,Células de Leydig,2500;2500
195,600,Cefalosporium,481;3966;544;371;574;6933
196,600,Paralisia cerebral,880;787;727;522;146
197,600,Cerume,311;320;750;984;720
198,600,Pólipo cervical,277;288;867;687;744
199,600,Cervicite,20;727;787;880 
200,600,Adenoma colo do útero,433;433
201,600,Sensibilidade química,727;727
202,600,Chaetomium globosum,221;867;102
203,600,Desintoxicação de trilha química,664;7344;2842;1147;686;684;1113;779;829;679;865;969;1067;783;800;1045;1062;673;690
204,600,Infecção torácica,72;333;452;683
205,600,Colecistite aguda,481;743;865;928
206,600,Chlamydia trachomatis,430;620;624;840;1111;2213;866;555;2222
207,600,Colecistite crônica,432;1551;801
208,600,Cólera,1035;968;961;851;844;843;691;591;556;330
209,600,Colesterina,1386;173;620;635;780
210,600,Colesteatoma,453;618;793;5058
211,600,Síndrome da fadiga crônica,660;2127;787;465;424;664;120;880;1550
212,600,Fadiga crônica,1902;1000;959;649;568;243;922;2422;730;1522;116;1489;962;172;1333
213,600,Cimicifuga família de plantas,334;594
214,600,Distúrbios de circulação,40;9;39
215,600,Estase circulatória,40;2112;2145;2720;2489 
216,600,Cirrose biliar,381;514;677;2271
217,600,Cirrose hepatica,291;291
218,600,Cladosporium fulvum,438;233;776;510
219,600,Clostridium botulinum,897;31
220,600,Clostridium difficile,387;635;673
221,600,Adenovírus,7344;4412;3176;2489;1550;880;802;787;776;766;728;712;688;683;665;660;600;444;333;20 
222,600,Colite e diarreia,5000;1550;880;832;802;787;727;621;465;454;440;433;344;152 
223,600,Colletotrichum,1482;1482
224,600,Problemas gerais de cólon,20;440;880;1552;802;832
225,600,Espinhas,778;778
226,600,Condiloma,466;466
227,600,Conjuntivite,2025;1830;1552;1550;1246;1206;880;822;802;787;727;722;489;432;80;20
228,600,Obstipação,3176;1550;880;832;802;787;776;727;444;440;422;20
229,600,Contusão,9;1;110;2720
230,600,Convulsões,880;787;727
231,600,Espasticidade de convulsões,9;19;8;25;7;69
232,600,Corn smut,546;1642;289
233,600,Tosse persistente,4664;3444;2543;1666;3665
234,600,Coxsackie,353;384;834;587;723
235,600,Coxsackie Geral,612;136;144;232;380;422;424;435;921;923;769;1189;595;676 
236,600,Cólicas e Náuseas,72;95;190;880;832;787;727;20;4;9
237,600,Cólicas,880;787;727;26
238,600,Cãibras Menstruais,26;26
239,600,Crinis humansis,646;646
240,600,Crocus sativus,710;710
241,600,Doença de Crohn e Outros Problemas Intestinais,141;488;866;468;782;664;604;187;543;1423;972;110;133;979;173;233;672;510;447;350
242,600,Doença de Crohn,727;786;440;832;880;1550;20
243,600,Doença de Crohn - Protozoários,200;206;249;298
244,600,Doença de Crohn - Viroides,585;593;600
245,600,Crupe,7344;3702;3672;1234;1165;580;290;870;333;666;523;786;728;880;1550;960;712;278;683;688;776;766;444;95;72;20
246,600,Cryptococcus neoformans,367;428;444;476;478;522;579;594;785;792;872;2121;5880;5884;597;613;624
247,600,Cryptosporidium,220;482;575;4122;698;711;893;895;1276;5690
248,600,Cunninghamella,311;323
249,600,Curva spic,435;435
250,600,Cyclospora,543;316;992;751;268;2144
251,600,Cisto ovariano,982;982
252,600,Cisto sebáceo,694;719;784;228;231;237;887;2890;222;262;2154;465;488;567;787;747;727;20
253,600,Cisto solitário,75;76;543
254,600,Fibrose cística,523;557;478;776;660;727;778;787;802;880
255,600,Cistite crônica,246;1550;880;802;787;727;465;20
256,600,Cistopielonefrite,1385;1385
257,600,Cytochalasin,4530;3833;225;191
258,600,Citomegalovírus,126;597;629;682;1045;2146;2144;2145
259,600,Surdez,1550;880;802;787;727;20
260,600,Carrapato do veado,7989;289;737;738;271;671;773
261,600,Dematiaceous fungi,243;738
262,600,Dengue Febre,160;500;1600;5000;7344;4412;1550;1234;740;880;787;727;330;5000;30;5275;2627
263,600,Infecções Dentárias e na Mandíbula 1,7270;2720;2170;880;787;727;500;190;728
264,600,Infecções Dentárias e na Mandíbula 2,15;326;465;727;787;880
265,600,Focos Dentários,5170;3000;2720;2489;1800;1600;1550;1500;880;832;802;787;776;727;666;650;646;600;465;190;95;47;5
266,600,Dental Geral,728;784;635;640;1036;1043;1094;685;60;48;465
267,600,Infecção Dentária (raízes e gengivas),960;660;666;690;727;784;787;800;880;1560;1840;1998;2489
268,600,Infecção Dentária 1,5170;3000;2720;2489;1800;1600;1550;1500;1094;1043;1036;880;832;802;787;776;727;685;666;650;646;640;635;600;465;190;95;60;48;47;5
269,600,Infecção Dentária 2,10000;5000;1562;1552;1550;880;800;799;787;784;776;774;728;727;664;620;464;254;2;120;64;20
270,600,Infecção Dentária e Dor de Ouvido 1,960;930;900;880;832;802;800;787;776;775;768;760;750;727;685;680;666;650;646;3;646;640;635;622;3;547;521;518
271,600,Tratamento de Infecções Dentárias,3400;2489;1700;1560
272,600,Infecções Dentárias,981;138;142;177;183;210;222;233;436;534;626;723;835;875;5227;7059
273,600,Depressão e Ansiedade e Fraqueza,3;5;800
274,600,Depressão devido a Medicamentos ou Toxinas,1;73
275,600,Depressão Geral,5000;3176;800;787;73;35;8;4;1
276,600,Detox e Linfonodos,3176;3040;880;787;751;727;676;635;625;522;465;444;440;304;306;14;15;11;10;8;6;2;3176
277,600,Auxílio à Desintoxicação,3176;3176
278,600,Desintoxicação 1,3176;522;164;89;24
279,600,Diabetes 1,5000;2127;2080;2050;2013;2008;2003;2000;1850;880;803;800;787;727;660;484;465;440;35;20;6;8
280,600,Diabetes 2,4200;2128;1865;1850;1550;787;465;444;125;95;72;48;302
281,600,Infecção Associada ao Diabetes,2020;800;727;786;190;80;20
282,600,Diabetes Secundária,2720;2170;1800;1550;880;802;727;465;20
283,600,Diabetes Terciária,1850;4000;500
284,600,Glicemia Diabética,35;700
285,600,Úlcera Diabética,786;2112;1050;0201;5000;832;20
286,600,Diarreia,1550;880;832;802;786;727;465
287,600,Difteria ,1000;925;800;788;776;624;590;432;340;151
288,600,Hérnia de Disco,727;787;2720
289,600,Cinomose,242;253;254;255;312;442;551;573;624;671;712;760;940;950;1269;1950;660
290,600,Distensão Muscular,9;110
291,600,Diverticulite Aguda,120;500
292,600,Diverticulose,154;934
293,600,Reparação de DNA,528;731;732
294,600,Hostilidade entre Cães e Gatos,3;6
295,600,Síndrome de Down,20;20
296,600,Droglioma,20;20
297,600,Toxicomania,20;20
298,600,Úlcera duodenal,223;223
299,600,Duodenite,223;223
300,600,Contratura de Dupuytren,1;2;250
301,600,Disenteria,1552;802;832
302,600,Dismenorreia,26;4;9;1;550;880;802;787;727;465
303,600,Dispepsia,880;1550;832;800;787;727;465;444;20;125;95;72;4;9
304,600,Escherichia coli,7849;7847;1730;1722;1552;1550;1320;1244;1000;957;934;856;840;832;804;802;800;799;776;642;634;556;548;413;333;330;327;289;282
305,600,Escherichia coli 1 (recomendado para o câncer adjuvante),7847;1730;1712;1244;1000;934;856;840;800;776;642;634;556;539;358;330
306,600,Escherichia coli comp,7849;7847;1730;1722;1712;1703;1552;1550;1320;1244;1242;1000;957;934;856;840;832;804;802;800;799;776;642;634;632;556;548;539;413;358;333;330;327;289;282
307,600,Escherichia coli cepa mutante,556;934;1242;1244;1703;632;634;776
308,600,Condições diversas no ouvido,880;787;727;776;766;688;683;652;645;542;535;440;410;340;201;158;20;9;19
309,600,Fungo no ouvido,854;854
310,600,Cerume,854;854
311,600,EBV,854;854
