id,tempo,nome,frequencias
60,1800,Aflatoxina,344;510;943;474;476;568
61,1800,Tripanossomíase Africana,656;988;780
62,1800,Agyfla HC,3534;175
63,1800,AIDS 1,2489;465;727;787;880;1550;1500 
64,1800,AIDS 2,1550;1500;249;418;727;787;880;2489;3100;3175;3475
65,1800,Acatisia,230;8;3
66,1800,Alergia,7344;5000;1550;1234;740;880;835;787;727;500;330;160;30;3
67,1800,Alopecia,5000;2720;2170;1552;880;800;787;727;465;330;146;95;28;20;3
68,1800,Alpha estreptococo HC,15;941;929;53
69,1800,ALS 1,2900;864;790;690;610;470;484;986;644;254;5000;3636;2632;1850;1500;1488;1422;1189;1044;922;868;845;822;788;776;766;742;733;721;676;654;625;620;607;608;609;610;611;612;613;595;515;487;461;435;423;380;322;283;232;144;136;20;2900;5000;2900;2750;2700;2145;938;862;841;777;766;741;739;688;682;660;572;532;520;477;442;433;344;343;342;338;324;322;253;242;112;2900;986;864;790;728;690;660;644;980;692;610;484;254
70,1800,Alternaria Alternata,853;304
71,1800,Alzheimers,430;620;624;840;866;5148;2213;742;303;23;3773;943;3;471;66;470;9;941;8;3767;2213;5148;866;840;624;620;430;620;624;866;5148;2213;1918;742;4;303;23;2;2900;864;790;690;610;470;484;986;644;254;30;33;6
72,1800,Amenorreia,880;1550;802;787;760;727;465;20
73,1800,Ameba,310;333;532;732;769;827;1522
74,1800,Abscesso Hepático,344;605;510;943
75,1800,Esclerose Lateral Amiotrófica,880;787;760;727;465;125;120;95;72;444;1865;20;773;826;827;835;4152
76,1800,Anaplasma Marginal HC,959;959
77,1800,Aneurisma,880;787;760;727;465;125;95;72;444;1865;20;727
78,1800,Angina Quinsy,787;776;727;690;465;428;660
79,1800,Angina Pectoris,3;230;2720;2170;1800;1600;1500;880;832;787;776;727;465;444;1865;125;95;72;20;660;7
80,1800,Espondilite anquilosante,326;3000;95;1550;802;880;787;776;727;650;625;600;28;10;35;28;7;69;1;2;110;100;60;428;680;326
81,1800,Anosmia,20;20
82,1800,Anthrax 1,644;643;642;639;638;637;634;633;632;629;628;627;624;623;622
83,1800,Antraz,4000;1370;1365;930;900;768;633;500;420;414;400;273;224;129
84,1800,Ansiedade,2;7;8;95;1000
85,1800,AVC Apoplexia Paralisia,40;1800;880;787;727;650;625;600;125;95;72;20;1865;522;428
86,1800,"Apendicite (deve procurar cuidados médicos se houve micro perfuração, pode ser fatal)",1550802;880;787;727;444;380;190;10;650;444;522;125;95;72;20;522;146;440;450
87,1800,Apendicite,1770;1570;880;807;804;1550;802;787;728;690;660;622;650;625;600;450;1865;444;440;380;190;146;125;522;95;72;20;10
88,1800,Falta de Apetite,465;444;1865;125;95;72;20;880;787;727
89,1800,Arritmia Cardíaca,696;8
90,1800,Arteriosclerose,2720;2170;1800;1600;1500;880;787;776;727;20
91,1800,Artrite,1500;727;784;880
92,1800,Gripe asiática,516;656;434
93,1800,Aspergillus flavus,1823;247;1972;758;743;697;524;374;339;247 
94,1800,Aspergillus terreus,743;339
95,1800,Asma,7344;3702;3672;2720;2170;1800;1600;1500;1283;1234;1233;880;787;727;522;444;146;125;95;72;20
96,1800,Ataxia,2720;2170;1800;1600;1500;880;787;776;727;650;625;600;444;1865;125;95;72;20
97,1800,Athletes foot,20;379;727;787;880;5000;644;766;464;802;1552;752;923;3176;304
98,1800,Autointoxicação,522;146;1550;800;880;787;727;20
99,1800,Babesiose,76;570;1583;1584;432;753;5776
100,1800,Bacillinum,132;423;432;785;853;854;921;1027;1042;1932
101,1800,Dor lombar,212;305;1550;880;802;787;760;727;305;21241;2;33
102,1800,Bactéria lactis nosode,512;526;798;951;5412
103,1800,Infecções bacterianas em geral,20;465;866;664;690;727;787;832;800;880;1550;784
104,1800,Bacteroides fragilis,633;634;635;636;637
105,1800,Escherichia coli,642;358;539
106,1800,Síndrome de Bantis,1778;1778
107,1800,Esôfago de Barrett,880;802;787;776;676;727;20;146;2127
108,1800,Bartonella henselae,364;379;645;654;786;840;842;844;846;848;850;857;967;6878;634;696;716;1518
109,1800,Basidiomycetes,751;751
110,1800,Bed wetting,1550880;802;787;727;465;120;112;8
111,1800,Úlcera de pressão,880;1550;802;787;784;728;727;465;20;1;2;73;3
112,1800,Paralisia de Bell,2;4;3;4;8;20;27;57;33;35;40;47;58;72;90;88;110;125;194;222;304;393;464;565;600;625;650;727;776;787;833;880;932;5;1250
113,1800,Besnoitia,887;887
114,1800,Streptococcus agalactiae,955;955
115,1800,Cirrose biliar,381;514;677;2271;1250;170;715;774;776
116,1800,Dor de cabeça biliar,9;4
117,1800,Bilirrubina,717;726;731;863;649;734
118,1800,Picada aranha viúva-negra,376;728
119,1800,Problemas da bexiga e da próstata,2050;880;1550;802;787;727;465;20
120,1800,Bexiga,642;771;360;726;724
121,1800,Blastocystis,365;595;844;848;1201;1243;5777; 
122,1800,Blepharisma,3120;3120
123,1800,Doenças do sangue,880;787;727
124,1800,Botrytis,1545;1545
125,1800,Toxina botulínica,518;533;639;172;1372;691;683;253;435;668;775;2688;660;690;727;802;1550;831;1552
126,1800,Neuralgia braquial,5;5
127,1800,Tumor cerebral,2013;579;581;687;770;772;775;778;2013
128,1800,Cisto de mama,1550;1384;880;802;787;776;727;690;666;267
129,1800,Bronquiectasia,342;510;778
130,1800,Bronquite,7344;3672;1234;880;743;727;683;464;452;333;72;20
131,1800,Brucella abortus,1;420
132,1800,Brucella melitensis,748;643;695
133,1800,hematomas,9;1;110;4
134,1800,Peste negra,880;787;727;20
135,1800,Dor de joanete,20;20
136,1800,Queimaduras,190;880;787;727;465;200
137,1800,Bursite,880;787;727
138,1800,Caeliacia,674;674
139,1800,Calcificações,326;326
140,1800,Campylobacter,732;1633;732;1633;333;1633;333;1834;2222;786;768;523;333;378;705;86;2823
141,1800,Helicobacter pylori,879;879
142,1800,Câncer adenocarcinoma,47;2182;2219;832;2084;2127;2160;2452;2876
143,1800,Câncer adenocarcinoma,433;433
144,1800,Câncer Astrocytoma,857;9;19;8;25;7;69;2;170;543;641;2127;880;690;666
145,1800,Câncer de bexiga,642;771;360;726;724
146,1800,Câncer de mama,3072;2950;2876;2191;2189;2187;2184;2182;2152;2128;2127;2120;2116;2112;2104;2100;2008;1550;866;802;732;676;666;166;120
147,1800,Câncer de pele,2116;760;2128;2280;2876
148,1800,Câncer brônquico,462;776;852;1582;2104;2144;2184;3672
149,1800,Câncer de cólon,656;656
150,1800,Câncer geral,21281820
151,1800,Câncer laringe,327;524;731;1133
152,1800,Câncer fígado,393;479;520;734;3130
153,1800,Câncer de fígado fermentativo,214;214
154,1800,Câncer útero,127;127
155,1800,Câncer droglioma,853;853
156,1800,Câncer additional,55;56;06;66;5;440;778;1050;1550;2180;663;3672
157,1800,Câncer fibrosarcoma,1744;1744
158,1800,Câncer fibrous,1340;1340
159,1800,Câncer gástrico,676;676
160,1800,Câncer glioblastoma,720;2008;2128;2180;2182;728;832;800;664;20;855;543;641;857
161,1800,Câncer glioblastoma tremor,463;466;470
162,1800,Câncer gliomas,543;641;857
163,1800,Câncer hodgkins,1552;552;5318;8;5278;3;1675;5020;2127;2663;334;2655;5388;5;2385;6687;3;3324;8836;9;2521;7356;2787;5;5575;8368;2;1566;4;2008;5013;5013;5;263;11
164,1800,Câncer de Kaposis,249;418;647
165,1800,Câncer leucemia,2127;2008;880;787;727;690;666;2217
166,1800,Câncer leucemia felina,258;332;414;424;535;536;544;830;901;918;997;741;743;1071
167,1800,Câncer leucemia linfática,478;833
168,1800,Câncer leucemia mieloide,422;822
169,1800,Câncer leucemia célula T,222;262;822;3042;3734
170,1800,Câncer linfossarcoma,482;482
171,1800,Câncer manutenção,120;250;428;465;600;626;650;661;664;667;690;728;776;784;800;802;832;880;1489;1550;1600;1865;2000;2012;2100217024902730
172,1800,Câncer melanoma,2217;2128;2127;2050;2008;1050;1000;880;787;728;666;495;465;450;125;100;95;80;60;45;20;10;6
173,1800,Câncer melanoma metastase,979;979
174,1800,Câncer neuroblastoma,6148;5270;4392;3513;2635;1757;878
175,1800,Câncer amenisar dores,3000;95;2127;2008;727;690;666
176,1800,Câncer non Hodgkin’s,574;588;666;778;1078;1120;1340;1744;3524;3713;2008;2004;2012;2116;2128;3672
177,1800,Câncer plasmacytoma,475;475
178,1800,Câncer de próstata,20;60;72;95;125;666;727;787;790;766;800;920;1998;1875;442;2008;2127;2128;2217;2720;2050;2250;5000;2130;2120;690;304
179,1800,Câncer Rabdomiossarcoma,2000;2005;2008;2016;2048;2084;2093;6024;2100;2128;2127;2184;2217;6384;728;784;880;464
180,1800,Câncer terciário,20;421;965;50;383
181,1800,Câncer oris,20;727;787;802;880
182,1800,Candida ,3176;2644;1403;1151;943;886;877;866;762;742;661;465;464;450;414;412;386;381;254;2;120;95;64;20
183,1800,Candida carcinomas,2167;2128;2182;465
184,1800,Parvovírus canino,185;188;323;428;433;562;613;622;1000;4027
185,1800,Parvovírus canino mutação,323;514
186,1800,Edema Cardíaco,9;19
187,1800,Túnel do carpo,2008;666
188,1800,Curvularia spiratera,879;879
189,1800,Catarata,1830;728;784;787;800;880
190,1800,Catarata Brunescente,2010;1335;1830
191,1800,Catarro,1800;1713;1550;802;800;880;787;727;444;20
192,1800,Cáustico,540;1013
193,1800,Doença celíaca,39;2;3;18 
194,1800,Células de Leydig,2500;2500
195,1800,Cefalosporium,481;3966;544;371;574;6933
196,1800,Paralisia cerebral,880;787;727;522;146
197,1800,Cerume,311;320;750;984;720
198,1800,Pólipo cervical,277;288;867;687;744
199,1800,Cervicite,20;727;787;880 
200,1800,Adenoma colo do útero,433;433
201,1800,Sensibilidade química,727;727
202,1800,Chaetomium globosum,221;867;102
203,1800,Desintoxicação de trilha química,664;7344;2842;1147;686;684;1113;779;829;679;865;969;1067;783;800;1045;1062;673;690
204,1800,Infecção torácica,72;333;452;683
205,1800,Colecistite aguda,481;743;865;928
206,1800,Chlamydia trachomatis,430;620;624;840;1111;2213;866;555;2222
207,1800,Colecistite crônica,432;1551;801
208,1800,Cólera,1035;968;961;851;844;843;691;591;556;330
209,1800,Colesterina,1386;173;620;635;780
210,1800,Colesteatoma,453;618;793;5058
211,1800,Síndrome da fadiga crônica,660;2127;787;465;424;664;120;880;1550
212,1800,Fadiga crônica,1902;1000;959;649;568;243;922;2422;730;1522;116;1489;962;172;1333
213,1800,Cimicifuga família de plantas,334;594
214,1800,Distúrbios de circulação,40;9;39
215,1800,Estase circulatória,40;2112;2145;2720;2489 
216,1800,Cirrose biliar,381;514;677;2271
217,1800,Cirrose hepatica,291;291
218,1800,Cladosporium fulvum,438;233;776;510
219,1800,Clostridium botulinum,897;31
220,1800,Clostridium difficile,387;635;673
221,1800,Adenovírus,7344;4412;3176;2489;1550;880;802;787;776;766;728;712;688;683;665;660;600;444;333;20 
222,1800,Colite e diarreia,5000;1550;880;832;802;787;727;621;465;454;440;433;344;152 
223,1800,Colletotrichum,1482;1482
224,1800,Problemas gerais de cólon,20;440;880;1552;802;832
225,1800,Espinhas,778;778
226,1800,Condiloma,466;466
227,1800,Conjuntivite,2025;1830;1552;1550;1246;1206;880;822;802;787;727;722;489;432;80;20
228,1800,Obstipação,3176;1550;880;832;802;787;776;727;444;440;422;20
229,1800,Contusão,9;1;110;2720
230,1800,Convulsões,880;787;727
231,1800,Espasticidade de convulsões,9;19;8;25;7;69
232,1800,Corn smut,546;1642;289
233,1800,Tosse persistente,4664;3444;2543;1666;3665
234,1800,Coxsackie,353;384;834;587;723
235,1800,Coxsackie Geral,612;136;144;232;380;422;424;435;921;923;769;1189;595;676 
236,1800,Cólicas e Náuseas,72;95;190;880;832;787;727;20;4;9
237,1800,Cólicas,880;787;727;26
238,1800,Cãibras Menstruais,26;26
239,1800,Crinis humansis,646;646
240,1800,Crocus sativus,710;710
241,1800,Doença de Crohn e Outros Problemas Intestinais,141;488;866;468;782;664;604;187;543;1423;972;110;133;979;173;233;672;510;447;350
242,1800,Doença de Crohn,727;786;440;832;880;1550;20
243,1800,Doença de Crohn - Protozoários,200;206;249;298
244,1800,Doença de Crohn - Viroides,585;593;600
245,1800,Crupe,7344;3702;3672;1234;1165;580;290;870;333;666;523;786;728;880;1550;960;712;278;683;688;776;766;444;95;72;20
246,1800,Cryptococcus neoformans,367;428;444;476;478;522;579;594;785;792;872;2121;5880;5884;597;613;624
247,1800,Cryptosporidium,220;482;575;4122;698;711;893;895;1276;5690
248,1800,Cunninghamella,311;323
249,1800,Curva spic,435;435
250,1800,Cyclospora,543;316;992;751;268;2144
251,1800,Cisto ovariano,982;982
252,1800,Cisto sebáceo,694;719;784;228;231;237;887;2890;222;262;2154;465;488;567;787;747;727;20
253,1800,Cisto solitário,75;76;543
254,1800,Fibrose cística,523;557;478;776;660;727;778;787;802;880
255,1800,Cistite crônica,246;1550;880;802;787;727;465;20
256,1800,Cistopielonefrite,1385;1385
257,1800,Cytochalasin,4530;3833;225;191
258,1800,Citomegalovírus,126;597;629;682;1045;2146;2144;2145
259,1800,Surdez,1550;880;802;787;727;20
260,1800,Carrapato do veado,7989;289;737;738;271;671;773
261,1800,Dematiaceous fungi,243;738
262,1800,Dengue Febre,160;500;1600;5000;7344;4412;1550;1234;740;880;787;727;330;5000;30;5275;2627
263,1800,Infecções Dentárias e na Mandíbula 1,7270;2720;2170;880;787;727;500;190;728
264,1800,Infecções Dentárias e na Mandíbula 2,15;326;465;727;787;880
265,1800,Focos Dentários,5170;3000;2720;2489;1800;1600;1550;1500;880;832;802;787;776;727;666;650;646;600;465;190;95;47;5
266,1800,Dental Geral,728;784;635;640;1036;1043;1094;685;60;48;465
267,1800,Infecção Dentária (raízes e gengivas),960;660;666;690;727;784;787;800;880;1560;1840;1998;2489
268,1800,Infecção Dentária 1,5170;3000;2720;2489;1800;1600;1550;1500;1094;1043;1036;880;832;802;787;776;727;685;666;650;646;640;635;600;465;190;95;60;48;47;5
269,1800,Infecção Dentária 2,10000;5000;1562;1552;1550;880;800;799;787;784;776;774;728;727;664;620;464;254;2;120;64;20
270,1800,Infecção Dentária e Dor de Ouvido 1,960;930;900;880;832;802;800;787;776;775;768;760;750;727;685;680;666;650;646;3;646;640;635;622;3;547;521;518
271,1800,Tratamento de Infecções Dentárias,3400;2489;1700;1560
272,1800,Infecções Dentárias,981;138;142;177;183;210;222;233;436;534;626;723;835;875;5227;7059
273,1800,Depressão e Ansiedade e Fraqueza,3;5;800
274,1800,Depressão devido a Medicamentos ou Toxinas,1;73
275,1800,Depressão Geral,5000;3176;800;787;73;35;8;4;1
276,1800,Detox e Linfonodos,3176;3040;880;787;751;727;676;635;625;522;465;444;440;304;306;14;15;11;10;8;6;2;3176
277,1800,Auxílio à Desintoxicação,3176;3176
278,1800,Desintoxicação 1,3176;522;164;89;24
279,1800,Diabetes 1,5000;2127;2080;2050;2013;2008;2003;2000;1850;880;803;800;787;727;660;484;465;440;35;20;6;8
280,1800,Diabetes 2,4200;2128;1865;1850;1550;787;465;444;125;95;72;48;302
281,1800,Infecção Associada ao Diabetes,2020;800;727;786;190;80;20
282,1800,Diabetes Secundária,2720;2170;1800;1550;880;802;727;465;20
283,1800,Diabetes Terciária,1850;4000;500
284,1800,Glicemia Diabética,35;700
285,1800,Úlcera Diabética,786;2112;1050;0201;5000;832;20
286,1800,Diarreia,1550;880;832;802;786;727;465
287,1800,Difteria ,1000;925;800;788;776;624;590;432;340;151
288,1800,Hérnia de Disco,727;787;2720
289,1800,Cinomose,242;253;254;255;312;442;551;573;624;671;712;760;940;950;1269;1950;660
290,1800,Distensão Muscular,9;110
291,1800,Diverticulite Aguda,120;500
292,1800,Diverticulose,154;934
293,1800,Reparação de DNA,528;731;732
294,1800,Hostilidade entre Cães e Gatos,3;6
295,1800,Síndrome de Down,20;20
296,1800,Droglioma,20;20
297,1800,Toxicomania,20;20
298,1800,Úlcera duodenal,223;223
299,1800,Duodenite,223;223
300,1800,Contratura de Dupuytren,1;2;250
301,1800,Disenteria,1552;802;832
302,1800,Dismenorreia,26;4;9;1;550;880;802;787;727;465
303,1800,Dispepsia,880;1550;832;800;787;727;465;444;20;125;95;72;4;9
304,1800,Escherichia coli,7849;7847;1730;1722;1552;1550;1320;1244;1000;957;934;856;840;832;804;802;800;799;776;642;634;556;548;413;333;330;327;289;282
305,1800,Escherichia coli 1 (recomendado para o câncer adjuvante),7847;1730;1712;1244;1000;934;856;840;800;776;642;634;556;539;358;330
306,1800,Escherichia coli comp,7849;7847;1730;1722;1712;1703;1552;1550;1320;1244;1242;1000;957;934;856;840;832;804;802;800;799;776;642;634;632;556;548;539;413;358;333;330;327;289;282
307,1800,Escherichia coli cepa mutante,556;934;1242;1244;1703;632;634;776
308,1800,Condições diversas no ouvido,880;787;727;776;766;688;683;652;645;542;535;440;410;340;201;158;20;9;19
309,1800,Fungo no ouvido,854;854
310,1800,Cerume,854;854
311,1800,EBV,854;854
